variant,feature,importance
ml_add_mc_win_prob,bowling_team_win_rate,0.03868673462420702
ml_add_mc_win_prob,inn1_death_rr,0.03590121679008007
ml_add_mc_win_prob,resource_win_prob,0.03554217703640461
ml_add_mc_win_prob,batting_team_win_rate,0.031585420947521925
ml_add_mc_win_prob,projected_score,0.02912414912134409
ml_add_mc_win_prob,inn1_wickets_lost,0.024114721367368475
ml_add_mc_win_prob,score_per_wicket,0.023391467984765768
ml_add_mc_win_prob,pressure_index,0.021877239923924208
ml_add_mc_win_prob,projected_vs_venue_avg,0.020684972871094942
ml_add_mc_win_prob,wickets_times_balls,0.018861986929550767
ml_add_mc_win_prob,dls_pressure_index,0.015622513135895133
ml_add_mc_win_prob,chase_difficulty,0.014569008722901344
ml_add_mc_win_prob,overs_remaining,0.011700409813784063
ml_add_mc_win_prob,rrr_times_wickets,0.01068892193143256
ml_add_mc_win_prob,runs_last_18,0.00932193803600967
ml_add_mc_win_prob,boundary_pct_last_18,0.008252760861068964
ml_add_mc_win_prob,runs_last_12,0.00796239951159805
ml_add_mc_win_prob,is_powerplay,0.0077213525073602796
ml_add_mc_win_prob,wickets_last_12,0.006019167019985616
ml_clean_swap_resource,run_rate_diff,0.10792887583374977
ml_clean_swap_resource,resource_win_prob,0.09350945614278316
ml_clean_swap_resource,situation_advantage,0.054212267976254225
ml_clean_swap_resource,team_strength_diff,0.04572219308465719
ml_clean_swap_resource,bowling_team_situation_wr,0.043860952369868755
ml_clean_swap_resource,expected_final_score,0.04263568017631769
ml_clean_swap_resource,score_vs_par,0.0418554600328207
ml_clean_swap_resource,inn1_defendability,0.037869563326239586
ml_clean_swap_resource,target_above_par,0.03762028180062771
ml_clean_swap_resource,batting_team_situation_wr,0.03680871147662401
ml_clean_swap_resource,required_run_rate,0.03346683131530881
ml_clean_swap_resource,rrr_times_wickets,0.03327092039398849
ml_clean_swap_resource,venue_chase_success,0.03151961835101247
ml_clean_swap_resource,inn1_pp_runs,0.031464706640690565
ml_clean_swap_resource,bowling_team_win_rate,0.031353538390249014
ml_clean_swap_resource,inn1_death_rr,0.030380182899534702
ml_clean_swap_resource,batting_won_toss,0.02954891067929566
ml_clean_swap_resource,projected_score,0.028546130750328302
ml_clean_swap_resource,batting_team_win_rate,0.026751890778541565
ml_clean_swap_resource,pressure_index,0.024061497766524553
ml_clean_swap_resource,inn1_wickets_lost,0.021831705700606108
ml_clean_swap_resource,score_per_wicket,0.020156078040599823
ml_clean_swap_resource,projected_vs_venue_avg,0.019405033672228456
ml_clean_swap_resource,chase_difficulty,0.01881892280653119
ml_clean_swap_resource,dls_pressure_index,0.018730607349425554
ml_clean_swap_resource,wickets_times_balls,0.01633619819767773
ml_clean_swap_resource,overs_remaining,0.009235598146915436
ml_clean_swap_resource,runs_last_18,0.008777619921602309
ml_clean_swap_resource,boundary_pct_last_18,0.007096040761098266
ml_clean_swap_resource,runs_last_12,0.007070249586831778
ml_clean_swap_resource,is_powerplay,0.006883831927552819
ml_clean_swap_resource,wickets_last_12,0.003270465647801757
ml_replace_resource_with_mc,run_rate_diff,0.11286858469247818
ml_replace_resource_with_mc,mc_win_prob,0.09746584668755531
ml_replace_resource_with_mc,resource_win_prob,0.0745917372405529
ml_replace_resource_with_mc,situation_advantage,0.05338289774954319
ml_replace_resource_with_mc,required_run_rate,0.04210814135149121
ml_replace_resource_with_mc,team_strength_diff,0.042010809760540724
ml_replace_resource_with_mc,expected_final_score,0.03997965157032013
ml_replace_resource_with_mc,bowling_team_situation_wr,0.0394425424747169
ml_replace_resource_with_mc,batting_team_situation_wr,0.036551610101014376
ml_replace_resource_with_mc,inn1_defendability,0.036271167919039726
ml_replace_resource_with_mc,target_above_par,0.035040758084505796
ml_replace_resource_with_mc,bowling_team_win_rate,0.03450224921107292
ml_replace_resource_with_mc,score_vs_par,0.033229611814022064
ml_replace_resource_with_mc,inn1_death_rr,0.031760064885020256
ml_replace_resource_with_mc,batting_team_win_rate,0.028706558514386415
ml_replace_resource_with_mc,projected_score,0.02824548538774252
ml_replace_resource_with_mc,chase_difficulty,0.028148760553449392
ml_replace_resource_with_mc,pressure_index,0.024370336439460516
ml_replace_resource_with_mc,mc_simulation_std,0.023639058228582144
ml_replace_resource_with_mc,inn1_wickets_lost,0.02033511525951326
ml_replace_resource_with_mc,score_per_wicket,0.02033262513577938
ml_replace_resource_with_mc,dls_pressure_index,0.017399608623236418
ml_replace_resource_with_mc,projected_vs_venue_avg,0.016986415022984147
ml_replace_resource_with_mc,wickets_times_balls,0.016325171221978962
ml_replace_resource_with_mc,mc_resource_gap,0.011985906632617116
ml_replace_resource_with_mc,mc_resource_abs_gap,0.008836597204208374
ml_replace_resource_with_mc,overs_remaining,0.008631758508272469
ml_replace_resource_with_mc,boundary_pct_last_18,0.008257144945673645
ml_replace_resource_with_mc,is_powerplay,0.008253094914834946
ml_replace_resource_with_mc,runs_last_18,0.007926835445687175
ml_replace_resource_with_mc,runs_last_12,0.007631631218828261
ml_replace_resource_with_mc,rrr_times_wickets,0.0030772106256335974
ml_replace_resource_with_mc,wickets_last_12,0.0017050015594577417
