variant,feature,importance
ml_add_mc_win_prob,bowling_team_win_rate,0.037316111382097006
ml_add_mc_win_prob,score_vs_par,0.03685181448236108
ml_add_mc_win_prob,inn1_death_rr,0.03568276483565569
ml_add_mc_win_prob,batting_team_win_rate,0.031431826297193766
ml_add_mc_win_prob,projected_score,0.0293886992149055
ml_add_mc_win_prob,inn1_wickets_lost,0.024792651878669858
ml_add_mc_win_prob,score_per_wicket,0.0232235174626112
ml_add_mc_win_prob,pressure_index,0.021771993953734636
ml_add_mc_win_prob,projected_vs_venue_avg,0.020699908956885338
ml_add_mc_win_prob,wickets_times_balls,0.017974985064938664
ml_add_mc_win_prob,rrr_times_wickets,0.015736975037725642
ml_add_mc_win_prob,dls_pressure_index,0.015337994787842035
ml_add_mc_win_prob,overs_remaining,0.011219825479201972
ml_add_mc_win_prob,chase_difficulty,0.010923709138296545
ml_add_mc_win_prob,is_powerplay,0.009682447067461908
ml_add_mc_win_prob,runs_last_18,0.00890115590300411
ml_add_mc_win_prob,boundary_pct_last_18,0.008481457247398794
ml_add_mc_win_prob,runs_last_12,0.00794753257650882
ml_add_mc_win_prob,wickets_last_12,0.004153337678872049
ml_clean_swap_resource,run_rate_diff,0.11726140975952148
ml_clean_swap_resource,resource_win_prob,0.09529895056039095
ml_clean_swap_resource,situation_advantage,0.05517667345702648
ml_clean_swap_resource,team_strength_diff,0.04709336906671524
ml_clean_swap_resource,bowling_team_situation_wr,0.04506363719701767
ml_clean_swap_resource,score_vs_par,0.043938123155385256
ml_clean_swap_resource,expected_final_score,0.04262567590922117
ml_clean_swap_resource,inn1_defendability,0.03954538842663169
ml_clean_swap_resource,target_above_par,0.0378642650321126
ml_clean_swap_resource,batting_team_situation_wr,0.03685584384948015
ml_clean_swap_resource,venue_chase_success,0.03307333402335644
ml_clean_swap_resource,bowling_team_win_rate,0.03286078246310353
ml_clean_swap_resource,inn1_pp_runs,0.031859579496085644
ml_clean_swap_resource,required_run_rate,0.03140628524124622
ml_clean_swap_resource,inn1_death_rr,0.03029491798952222
ml_clean_swap_resource,projected_score,0.028883866034448147
ml_clean_swap_resource,batting_team_win_rate,0.027349631302058697
ml_clean_swap_resource,pressure_index,0.024840335361659527
ml_clean_swap_resource,inn1_wickets_lost,0.022877305804286152
ml_clean_swap_resource,dls_pressure_index,0.021180455572903156
ml_clean_swap_resource,score_per_wicket,0.020977660547941923
ml_clean_swap_resource,rrr_times_wickets,0.019921339582651854
ml_clean_swap_resource,projected_vs_venue_avg,0.019608621252700686
ml_clean_swap_resource,batting_won_toss,0.019437399576418102
ml_clean_swap_resource,chase_difficulty,0.01723455940373242
ml_clean_swap_resource,wickets_times_balls,0.017046081833541393
ml_clean_swap_resource,overs_remaining,0.010135765478480607
ml_clean_swap_resource,runs_last_18,0.008419635705649853
ml_clean_swap_resource,boundary_pct_last_18,0.008247767225839198
ml_clean_swap_resource,runs_last_12,0.0075244923355057836
ml_clean_swap_resource,is_powerplay,0.004966780776157975
ml_clean_swap_resource,wickets_last_12,0.0011300668120384216
ml_replace_resource_with_mc,run_rate_diff,0.10556918010115623
ml_replace_resource_with_mc,resource_win_prob,0.10469659138470888
ml_replace_resource_with_mc,mc_win_prob,0.09296449925750494
ml_replace_resource_with_mc,situation_advantage,0.04939382243901491
ml_replace_resource_with_mc,team_strength_diff,0.04156957659870386
ml_replace_resource_with_mc,bowling_team_situation_wr,0.039165252819657326
ml_replace_resource_with_mc,expected_final_score,0.038889510091394186
ml_replace_resource_with_mc,required_run_rate,0.03660118021070957
ml_replace_resource_with_mc,inn1_defendability,0.03512434661388397
ml_replace_resource_with_mc,score_vs_par,0.03232812788337469
ml_replace_resource_with_mc,bowling_team_win_rate,0.03219255991280079
ml_replace_resource_with_mc,batting_team_situation_wr,0.0320580224506557
ml_replace_resource_with_mc,target_above_par,0.03197139501571655
ml_replace_resource_with_mc,inn1_death_rr,0.0308408560231328
ml_replace_resource_with_mc,chase_difficulty,0.02972942660562694
ml_replace_resource_with_mc,batting_team_win_rate,0.028213756158947945
ml_replace_resource_with_mc,projected_score,0.027631978504359722
ml_replace_resource_with_mc,mc_simulation_std,0.024472277145832777
ml_replace_resource_with_mc,score_per_wicket,0.02097795158624649
ml_replace_resource_with_mc,pressure_index,0.02088472107425332
ml_replace_resource_with_mc,inn1_wickets_lost,0.018624816555529833
ml_replace_resource_with_mc,dls_pressure_index,0.01766182528808713
ml_replace_resource_with_mc,projected_vs_venue_avg,0.016888386104255915
ml_replace_resource_with_mc,wickets_times_balls,0.014865886187180877
ml_replace_resource_with_mc,rrr_times_wickets,0.01289206522051245
ml_replace_resource_with_mc,mc_resource_gap,0.010508423671126366
ml_replace_resource_with_mc,mc_resource_abs_gap,0.00967651279643178
ml_replace_resource_with_mc,overs_remaining,0.009488875628449023
ml_replace_resource_with_mc,is_powerplay,0.008839308167807758
ml_replace_resource_with_mc,runs_last_18,0.007430097553879023
ml_replace_resource_with_mc,boundary_pct_last_18,0.007376212743110955
ml_replace_resource_with_mc,runs_last_12,0.0072860721265897155
ml_replace_resource_with_mc,wickets_last_12,0.0031865169294178486
